word,clusterorder,clusprob
prolifer,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
aquarius,"[9, 10, 1, 3, 14, 19, 13, 0, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[1.0, 2.727907190054456e-34, 1.6164659770666372e-47, 5.8942099343018565e-50, 6.626096554564345e-55, 2.5886123181139299e-87, 3.9265390789120219e-110, 3.646693869589503e-116, 2.8828792590175485e-179, 9.2425481905618946e-218, 1.2988165541520768e-273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
zodiac,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999823322033632, 1.5832280938660978e-06, 1.8355154653392997e-07, 1.494266133757677e-19, 1.4346332349160249e-46, 2.0577711982556751e-59, 1.7721391631681713e-73, 1.8013239337472891e-121, 2.7059271138521173e-129, 3.4340123524069667e-157, 1.1995330848362946e-207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
carrier,"[10, 19, 3, 0, 14, 13, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.9999999999939746, 5.648440025123954e-12, 3.684028459823246e-13, 6.9096194024216587e-26, 5.2661638386390758e-26, 1.8001875417618171e-32, 9.4448072820940801e-49, 1.3041793348417667e-72, 4.975723924748572e-88, 1.8827433072654838e-165, 6.3980028820816821e-316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cup,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99943376632384462, 0.0005662336621755675, 1.393557149304099e-11, 3.9086359624048096e-14, 2.5649281750921639e-48, 1.3605717476281761e-58, 3.8878607822627057e-71, 3.0204022520082811e-115, 5.4171851890770497e-169, 2.2704367495802107e-193, 3.5413654396140774e-207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
represent,"[18, 6, 2, 13, 8, 0, 3, 19, 10, 1, 14, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 2.4062928469633368e-21, 4.0718681991063877e-24, 2.2144221786250919e-27, 8.3982795986263208e-33, 3.9292035971855378e-46, 1.8561331358144462e-78, 1.642639887883369e-101, 5.4033440428493834e-147, 4.1705705681082686e-266, 1.6571998331060462e-267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
oldest,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99999101359812448, 7.8846611610533344e-06, 1.1017001978166159e-06, 4.0523404302131493e-11, 9.775359025890947e-29, 7.8464729982873937e-44, 3.7380079847075372e-59, 1.0239715567287905e-83, 3.7276799923232328e-158, 9.508471205495414e-213, 3.6177616611368633e-237, 4.8336636763824545e-287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999992161395168, 7.661188880001558e-08, 1.7741755381946388e-09, 5.7223746742136629e-21, 6.7298490556952876e-53, 2.5200131225475823e-66, 3.9602073098450857e-74, 3.7104390816095129e-131, 1.5990513099010274e-150, 1.1057275012067532e-150, 1.5677760659513189e-249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sea,"[8, 13, 2, 6, 0, 10, 3, 19, 18, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 3.8616356000486606e-34, 1.9314299741404009e-34, 6.6330847786961308e-43, 4.2108870118415053e-65, 4.9978486766239059e-79, 6.7247225745770058e-98, 6.1536660359841962e-107, 9.3984060909941073e-112, 8.3059122632330875e-164, 5.2812871631390697e-201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
river,"[0, 19, 13, 3, 10, 6, 14, 8, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999999999585043, 3.9395931247440401e-12, 1.8121275940654363e-13, 3.1187058871600938e-14, 2.5490343423897423e-16, 3.5635501883225464e-33, 2.4995745445720396e-37, 3.8119226500982857e-38, 2.4938733491493195e-52, 5.6960362367606604e-91, 3.5988327086820098e-197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
aquif,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99990141758777207, 9.7228407728874072e-05, 1.353999001310486e-06, 5.4830619622782023e-12, 2.2983123606694962e-25, 9.1369371921213143e-41, 2.5693490053802734e-53, 5.4197528136123664e-102, 4.9662384095279441e-139, 6.448595185152486e-201, 1.6129803199200067e-208, 9.5222818923858603e-311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
underground,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999036850795, 9.6313797931384084e-09, 1.2200149622625063e-13, 9.1892517146303627e-24, 4.9405658396148442e-50, 8.5637658536170914e-70, 1.8003985129629498e-73, 7.5099958745712572e-133, 1.0264682295386495e-148, 5.7399039800081851e-155, 6.3809618360573298e-218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
fractur,"[3, 10, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.94682400286393875, 0.053165023502960151, 9.4225681565783155e-06, 1.5491191814656383e-06, 1.9457602387366635e-09, 5.6563176677997761e-18, 2.2722999132213484e-27, 5.4007825933996418e-64, 1.593822620976292e-65, 5.3824816637130301e-125, 8.839094845721216e-197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sand,"[10, 3, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999328389405717, 6.6413171768158773e-06, 7.478845882342716e-08, 2.8894629778317154e-13, 3.9578561302844545e-15, 1.2508294929000416e-25, 7.463980451916144e-28, 1.3518978549560633e-49, 9.3181905376004217e-62, 1.4512471981006539e-140, 1.3302480120153373e-215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
groundwat,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999828329799367, 1.7166922116442224e-06, 9.7899586885059276e-12, 1.8555512862887468e-21, 2.6317093003391659e-49, 1.3714650306203978e-65, 9.5104306585905024e-81, 9.0236893930300518e-112, 9.5797861437895926e-117, 1.101548084003217e-169, 3.1228589393390052e-249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
flow,"[2, 8, 13, 6, 18, 0, 3, 10, 19, 14, 11, 12, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 4.1194343498641411e-31, 5.6448672696301677e-44, 7.5993103665800779e-50, 7.3015770819484224e-78, 2.1148849036535978e-115, 1.3157777655007443e-124, 3.091680543475799e-140, 1.6041176662907465e-143, 1.8618467107662829e-288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
bed,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99962552688828776, 0.00037230474385007323, 2.1683678417774445e-06, 4.0195290358367276e-14, 2.7905780618983553e-31, 1.8248965526756198e-55, 4.8950633897916127e-59, 3.6761641985790541e-92, 2.9599616281811655e-149, 1.6032496752140349e-198, 2.501410339030518e-203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
confin,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.89037687591014913, 0.10947353605658884, 0.00014958113643803213, 6.8968163856982803e-09, 2.5019594252038038e-32, 2.1331354040628446e-49, 2.9330711975946786e-56, 2.0231064340966405e-92, 2.7076681475411003e-141, 2.9167827510791597e-202, 1.7753988036627694e-258, 4.4465908125712189e-323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
arabidopsi,"[1, 14, 10, 3, 19, 13, 0, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99993046971339583, 6.9524389966261005e-05, 5.8966331957898917e-09, 5.0352781502516695e-16, 1.4512374412230172e-36, 1.3319105608747043e-67, 9.7433583241229526e-70, 6.0849301735945463e-107, 4.4153401119769689e-117, 4.6492370007859892e-156, 2.1328438398019814e-226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
thaliana,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999993337951, 6.6544732126497463e-11, 8.8535841617219103e-14, 3.3466383275324773e-20, 5.1013924242401055e-48, 1.4864518255740661e-68, 2.7619218446223296e-78, 8.1228997835598299e-126, 8.6647810348849208e-143, 1.8830338461732417e-176, 1.3788743428321154e-252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ear,"[19, 10, 3, 14, 0, 1, 13, 8, 6, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999997765576176, 2.23437827563542e-08, 4.3202777663827862e-13, 8.4659880975710154e-20, 2.9500183629605759e-20, 9.3264477383164621e-22, 8.9046661009909322e-27, 2.8112607480821668e-73, 3.502734546749964e-81, 4.1003817151816844e-132, 5.5976122893256788e-161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
disturb,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99997983587465278, 2.0132974134204934e-05, 3.1151238483416938e-08, 1.2914964568207537e-16, 2.3819842348625214e-37, 3.810268659572503e-53, 3.3025625329722431e-58, 2.0795559573453297e-113, 1.8240919568235043e-147, 3.8799014193867251e-203, 1.370164823961043e-241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
winter,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99998739458122154, 1.2520433259962192e-05, 8.498550658338469e-08, 3.1979290018451125e-16, 8.0556152558581701e-33, 1.77691679006436e-57, 9.1945637176848682e-68, 4.4980363523935068e-99, 2.5526450930796302e-146, 1.436335263098184e-151, 9.7374077495984562e-225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cycl,"[8, 13, 2, 6, 0, 19, 3, 10, 18, 14, 12, 11, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 9.1945331547966519e-40, 1.2504444122417705e-48, 1.8816067137446137e-62, 1.6832688532272328e-78, 1.9829640481556019e-106, 2.0653272428733059e-115, 4.6467475105299046e-120, 6.6645769677993887e-174, 3.0735871056235459e-239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
genom,"[13, 0, 8, 19, 3, 2, 6, 10, 14, 18, 1, 15, 16, 12, 11, 17, 7, 5, 4, 9]","[1.0, 8.1884277264405094e-27, 1.1143076701608995e-28, 5.3925095185701029e-41, 2.1681284609464077e-46, 8.756173301450125e-51, 8.5785345000856686e-52, 3.287051472054411e-67, 1.3480192117206031e-98, 6.5752953625658688e-138, 2.6043114903427437e-150, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tool,"[19, 0, 10, 3, 13, 14, 6, 1, 8, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999999997487521, 2.1319883465233752e-11, 3.7822630892717605e-12, 3.7978117360273207e-15, 2.3186521278729061e-18, 1.705579938257801e-29, 2.9905277289553263e-33, 1.2375781406609362e-53, 4.0156700558954536e-56, 1.6808111028597682e-101, 8.7524107919920728e-219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
understand,"[19, 0, 3, 13, 10, 14, 6, 1, 8, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99998091555361945, 1.893184203934142e-05, 1.5260430160662622e-07, 1.4622787880459444e-14, 3.2648165425138604e-19, 5.5249364010066387e-30, 1.6019212589687127e-41, 8.7537436849286119e-47, 3.7032743564889823e-48, 1.1134080363898302e-93, 1.1903301916216738e-130, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
trait,"[10, 14, 3, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999991401421451, 8.5984837013373965e-08, 9.2826164376029176e-13, 3.5539984111184668e-15, 2.2010634714469762e-16, 1.3027150465534156e-34, 1.1376191076103658e-42, 2.6247140686272218e-84, 4.3551849313394898e-110, 3.4242939228428234e-162, 2.1637633246118461e-261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
listen,"[3, 10, 19, 1, 14, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999646495291028, 3.5349306527250662e-06, 1.1624591084614934e-10, 1.7428561276281831e-13, 7.8828935812526255e-16, 2.7517207404272309e-20, 5.2044389113204311e-30, 6.1008189229162855e-69, 5.8905689549891116e-69, 1.7156263607992596e-155, 4.6701550704784691e-193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ar,"[10, 14, 3, 1, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99995216470307469, 3.7727447381477628e-05, 1.0107402445026114e-05, 4.4697185981390698e-10, 1.4007494425298683e-13, 3.8642734988704403e-25, 7.3176968287449283e-43, 1.1146408847119662e-71, 5.7204325191697718e-103, 2.7059467790976926e-142, 3.4436614522515708e-245, 1.2738297184913435e-282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
domain,"[0, 19, 13, 10, 3, 6, 14, 8, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[1.0, 8.6962651235231969e-15, 1.180271563031254e-16, 1.2022781640477202e-20, 6.6753424326603065e-21, 1.4712850060236477e-42, 2.0985177951015954e-56, 7.5015245646876349e-60, 2.4976898978062979e-68, 8.2442507358747423e-82, 3.2944437877223297e-141, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
classif,"[10, 1, 14, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99905113999723671, 0.00089270647793560608, 5.6153522337340016e-05, 2.4747913982947783e-12, 3.3423444560658774e-19, 7.9925236891446314e-45, 1.18948889936613e-50, 4.493795811996182e-88, 4.2552037825623474e-106, 6.6504650631096349e-195, 7.5273866516972415e-248, 9.8481098791829651e-291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
phyla,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999998035775683, 1.9251614717553723e-08, 3.9064986410532073e-10, 2.613980658871364e-18, 9.8070263150667976e-41, 2.378442635220815e-62, 7.3458060159751109e-78, 1.4862241570408971e-120, 4.8028163300416898e-172, 4.2425502060505704e-192, 4.2310370491557969e-237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
analysi,"[6, 13, 8, 0, 2, 18, 3, 19, 10, 14, 11, 12, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 2.0281643695172734e-33, 2.4989401891752656e-42, 3.8283381184135455e-48, 1.2559106683513905e-51, 2.2346262574001985e-55, 1.1872910708310643e-80, 5.0757072601738997e-87, 1.0176798276704354e-121, 1.0090778592524677e-261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
strang,"[13, 0, 6, 8, 19, 10, 3, 2, 1, 18, 14, 15, 12, 11, 16, 7, 17, 5, 4, 9]","[1.0, 4.9587292013409309e-17, 5.4253950911656551e-27, 1.9420507907680225e-30, 2.0623296084826362e-31, 2.3650005232720779e-41, 2.5765654877804488e-43, 7.5312747719280365e-63, 1.5701010397563409e-88, 1.386655822132629e-95, 7.8203924477180913e-97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
flat,"[3, 19, 10, 0, 14, 13, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999998931400569, 1.0685147017228372e-08, 8.5192933611686022e-13, 1.1504065598099375e-15, 2.1454887584429924e-22, 2.9273431234859237e-28, 3.4259412546130009e-30, 2.8168656579463272e-67, 2.8291365212382381e-81, 1.1229911568543174e-132, 5.4330459728070583e-179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
notabl,"[13, 0, 6, 19, 3, 8, 10, 2, 14, 1, 18, 15, 16, 12, 11, 7, 17, 5, 4, 9]","[0.99999864537614602, 1.3546238606685947e-06, 5.5413713490955679e-15, 6.4025515327274946e-18, 2.1024772227742829e-18, 1.2125527862837659e-19, 1.9222414335357613e-32, 2.6330376934995033e-59, 2.6864246892537374e-65, 1.6634745619431532e-84, 1.3763715784906309e-93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
transcript,"[0, 19, 3, 13, 6, 8, 2, 10, 18, 1, 4, 5, 17, 7, 16, 11, 12, 14, 15, 9]","[1.0, 5.4674916939385259e-42, 8.4343412949893872e-61, 1.9862828919019362e-65, 4.1912534540214671e-105, 1.6653577892668795e-119, 1.8320768702496969e-140, 1.3431029738012198e-190, 2.6554893277463761e-264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
aspect,"[19, 3, 10, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999999784876081, 2.0154026549281704e-09, 1.3584717988379041e-10, 5.9492025581251168e-18, 4.9638174066279961e-21, 1.5307143567934837e-26, 2.0315692691856696e-35, 3.5487021251089475e-42, 1.371260202069841e-77, 6.4569692483251721e-128, 1.0490670198698202e-187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sunlight,"[10, 3, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999980472946026, 1.9503219634061693e-07, 1.8516197652172309e-10, 5.3194026472117687e-11, 4.1412073818755576e-18, 3.6831307774824409e-27, 5.8380428893391875e-36, 1.739685426753732e-66, 1.4781492091680557e-98, 7.115155875016587e-147, 4.8841555409969182e-232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
reproduc,"[3, 19, 10, 14, 0, 1, 13, 8, 6, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.999853707514198, 0.00013436961008852358, 1.1922875466620285e-05, 2.6842794815218214e-13, 1.4997915724570755e-15, 4.9928204988596073e-19, 6.0560016398846835e-27, 9.1168772369534157e-63, 1.6881578461356689e-79, 4.8752359907881219e-135, 1.003947896899046e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
spring,"[3, 10, 19, 14, 0, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99954985202836699, 0.00044994246368118714, 2.0547000231567696e-07, 3.7975084501395593e-11, 1.0806912572018782e-17, 1.1736532344075027e-18, 4.0448709559468968e-31, 2.2670131824999475e-75, 5.9214741177189074e-90, 1.9611435323307294e-127, 1.6200769956304412e-243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lake,"[0, 19, 10, 3, 13, 6, 14, 8, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999999997788791, 2.1931865905846787e-11, 1.8671706803530508e-13, 3.5694883957457991e-16, 2.4245076187664511e-16, 8.7315315085812684e-18, 1.2443078444396254e-33, 2.4268301751961606e-43, 6.6656489385640208e-48, 3.6055960392322297e-86, 1.9814130806012713e-136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
broad,"[19, 10, 3, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99984625220263013, 0.00013701536757482321, 1.6732429799344927e-05, 7.3162363732064307e-15, 2.7219855035637808e-17, 8.2858678929080462e-19, 5.9469550166924471e-25, 4.2773885899495719e-51, 1.6512383428169115e-59, 5.9708534126477609e-96, 4.4766083554287653e-196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
soil,"[13, 6, 8, 0, 3, 10, 19, 2, 14, 1, 18, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 1.9204177217703744e-15, 1.8428759580195308e-15, 1.3002936312331235e-20, 2.5379910760396843e-36, 1.7864358368066354e-42, 1.0625357659103577e-43, 3.0924686847741464e-48, 4.182444498829518e-77, 9.3255847798484756e-100, 4.4322499441432645e-114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ocean,"[8, 13, 2, 6, 0, 18, 3, 10, 19, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 7.0077462559989456e-19, 3.2016031411872928e-27, 1.5289641528012541e-28, 4.003679876203414e-60, 3.0238467486364459e-69, 1.178060016848995e-82, 4.3649128054765461e-93, 1.2883910323734467e-98, 3.4654279814793134e-191, 1.631186082986178e-231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
planet,"[18, 8, 13, 6, 2, 0, 1, 3, 4, 5, 7, 19, 10, 11, 12, 14, 15, 16, 17, 9]","[1.0, 9.4172014026219623e-136, 1.6857448735644443e-176, 4.3919530179087957e-187, 1.0778557665011323e-227, 3.2547165626341718e-237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
rumin,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999635613851257, 3.5494654708824562e-06, 9.439603910123521e-08, 1.6313597078345737e-19, 1.7626333790568902e-47, 3.5278981633542268e-69, 9.590381107054162e-77, 1.174443485067932e-109, 3.7783366675011889e-131, 9.0678394548655218e-161, 4.4426957023229146e-254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
gut,"[10, 14, 1, 3, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99983567651332572, 0.0001643222043446943, 1.0207444467247193e-09, 2.6156884505866833e-10, 7.3993234007765482e-17, 5.0211924941113425e-36, 3.6655778411894679e-44, 5.1471936754026908e-62, 4.3255889858070437e-96, 8.0281679059220875e-183, 3.6019702165866985e-307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
archimed,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
bc,"[3, 10, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99982414478674653, 0.0001758405201886684, 1.4693069220429139e-08, 2.3791862637688877e-15, 1.90994382192264e-18, 3.3991972915255882e-20, 4.4844519774568629e-32, 2.0077145538365971e-51, 2.1563925970840875e-94, 3.2694460785163393e-157, 3.2050552550264943e-224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
engin,"[6, 8, 13, 2, 0, 19, 3, 18, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 4.0710122241042058e-25, 3.4658887191425994e-26, 2.3160832441925609e-32, 2.7632959194636334e-33, 3.1226060562869725e-51, 3.5437080266976024e-55, 1.2277057035894489e-69, 7.9559831110319364e-95, 1.179875086210588e-220, 3.0555126289465095e-277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
inventor,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99794555186849565, 0.0020541550703514671, 2.9306111951309226e-07, 2.2026737144648482e-14, 3.7288380398236319e-29, 1.5099695488782251e-42, 4.0050900401743615e-56, 1.0555253208159409e-92, 2.6863283819246879e-125, 2.6438536779689425e-181, 1.9622129792467046e-269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
antiqu,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99998859257656469, 8.8142216663261524e-06, 2.592558827500296e-06, 6.4296619290628129e-10, 1.2474764416319138e-24, 6.2160581609933983e-42, 3.5701927441132634e-50, 3.4635509564283213e-85, 4.2412824002875088e-122, 4.9692099886079262e-182, 3.3972113057636497e-210, 1.0262931372877384e-299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
greatest,"[19, 3, 0, 10, 13, 14, 1, 6, 8, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[0.99999877715556251, 1.0803665680930247e-06, 9.0198842392514401e-08, 5.227889432623652e-08, 1.3502072030493039e-13, 1.1061301801308387e-17, 3.0732936179919719e-25, 1.2804673919219942e-50, 3.5506487084501774e-71, 8.855348768744357e-105, 5.3596798711036902e-176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
calculus,"[0, 13, 19, 6, 3, 10, 8, 14, 2, 18, 1, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999999998459543, 1.5395822716227195e-11, 2.6236370064779965e-20, 3.9522987104048155e-29, 1.7450094813510326e-30, 1.8469965954227242e-39, 5.9958788509853788e-51, 1.6972282508839533e-72, 3.0521109150848996e-80, 3.3854969027440524e-107, 5.0691965423645103e-113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
